route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
30,14,t5FA-sl14-p4F6-r18,East Hill Plaza,1,24,1270_shp
30,14,t5FB-sl14-p4F6-r1D,East Hill Plaza,1,29,1270_shp
30,14,t5FC-sl14-p4F6-r21,East Hill Plaza,1,33,1270_shp
30,14,t5FD-sl14-p4F6-r20,East Hill Plaza,1,32,1270_shp
30,14,t5FE-sl14-p4F6-r29,East Hill Plaza,1,42,1270_shp
30,14,t5FF-sl14-p4BD-r23,Vet-E Hill Plaza,1,36,1213_shp
30,14,t600-sl14-p4BD-r18,Vet-E Hill Plaza,1,24,1213_shp
30,14,t601-sl14-p4BD-r1D,Vet-E Hill Plaza,1,29,1213_shp
30,14,t602-sl14-p4BD-r21,Vet-E Hill Plaza,1,33,1213_shp
30,14,t603-sl14-p4BD-r20,Vet-E Hill Plaza,1,32,1213_shp
30,14,t604-sl14-p4BD-r29,Vet-E Hill Plaza,1,42,1213_shp
30,14,t605-sl14-p4BD-r23,Vet-E Hill Plaza,1,36,1213_shp
30,14,t606-sl14-p4BD-r18,Vet-E Hill Plaza,1,24,1213_shp
30,14,t607-sl14-p4BD-r71,Vet-E Hill Plaza,1,72,1213_shp
30,14,t608-sl14-p4BD-r21,Vet-E Hill Plaza,1,33,1213_shp
30,14,t609-sl14-p4BD-r20,Vet-E Hill Plaza,1,32,1213_shp
30,14,t60A-sl14-p4BD-r29,Vet-E Hill Plaza,1,42,1213_shp
30,14,t60B-sl14-p4F6-r23,East Hill Plaza,1,36,1270_shp
30,14,t60C-sl14-p4F6-r18,East Hill Plaza,1,24,1270_shp
30,14,t60D-sl14-p4F6-r71,East Hill Plaza,1,72,1270_shp
30,14,t60E-sl14-p4F6-r21,East Hill Plaza,1,33,1270_shp
30,14,t60F-sl14-p4F6-r20,East Hill Plaza,1,32,1270_shp
30,14,t610-sl14-p4F6-r29,East Hill Plaza,1,42,1270_shp
30,14,t611-sl14-p4F6-r23,East Hill Plaza,1,36,1270_shp
30,14,t612-sl14-p822-r1,East Hill Plaza,0,1,2082_shp
30,14,t613-sl14-p4BE-r23,Hasbrouck,0,36,1214_shp
30,14,t613-sl14-p4BF-r18,Vet-Hasbrouck,0,24,1215_shp
30,14,t614-sl14-p4BF-r1D,Vet-Hasbrouck,0,29,1215_shp
30,14,t615-sl14-p4BF-r20,Vet-Hasbrouck,0,32,1215_shp
30,14,t616-sl14-p4BF-r23,Vet-Hasbrouck,0,36,1215_shp
30,14,t617-sl14-p4BF-r1D,Vet-Hasbrouck,0,29,1215_shp
30,14,t618-sl14-p4BF-r21,Vet-Hasbrouck,0,33,1215_shp
30,14,t619-sl14-p4C0-r23,Hasbrouck,0,36,1216_shp
30,14,t61A-sl14-p4C0-r18,Hasbrouck,0,24,1216_shp
30,14,t61B-sl14-p4C0-r21,Hasbrouck,0,33,1216_shp
30,14,t61C-sl14-p4C0-r20,Hasbrouck,0,32,1216_shp
30,14,t61D-sl14-pE7-r18,East Hill Plaza,0,24,231_shp
30,14,t61E-sl14-pE7-r1D,East Hill Plaza,0,29,231_shp
30,14,t61F-sl14-pE7-r20,East Hill Plaza,0,32,231_shp
30,14,t620-sl14-pE7-r29,East Hill Plaza,0,42,231_shp
30,14,t621-sl14-pE7-r18,East Hill Plaza,0,24,231_shp
30,14,t622-sl14-pE7-r1D,East Hill Plaza,0,29,231_shp
30,14,t623-sl14-pE7-r20,East Hill Plaza,0,32,231_shp
30,14,t624-sl14-pE7-r29,East Hill Plaza,0,42,231_shp
30,14,t625-sl14-pE7-r18,East Hill Plaza,0,24,231_shp
30,14,t626-sl14-pE7-r1D,East Hill Plaza,0,29,231_shp
30,14,t627-sl14-pE7-r20,East Hill Plaza,0,32,231_shp
30,14,t628-sl14-pE7-r29,East Hill Plaza,0,42,231_shp
30,14,t629-sl14-pE7-r18,East Hill Plaza,0,24,231_shp
30,14,t62A-sl14-pE7-r1D,East Hill Plaza,0,29,231_shp
30,14,t62B-sl14-pE7-r20,East Hill Plaza,0,32,231_shp
30,14,t62C-sl14-pE7-r29,East Hill Plaza,0,42,231_shp
30,14,t62D-sl14-pE7-r18,East Hill Plaza,0,24,231_shp
30,14,t62E-sl14-pE7-r1D,East Hill Plaza,0,29,231_shp
30,14,t62F-sl14-pE7-r20,East Hill Plaza,0,32,231_shp
30,14,t630-sl14-pE7-r29,East Hill Plaza,0,42,231_shp
30,14,t631-sl14-pE7-r18,East Hill Plaza,0,24,231_shp
30,14,t632-sl14-pE7-r1D,East Hill Plaza,0,29,231_shp
30,14,t633-sl14-pE7-r20,East Hill Plaza,0,32,231_shp
30,14,t634-sl14-pE7-r29,East Hill Plaza,0,42,231_shp
30,14,t635-sl14-pE7-r18,East Hill Plaza,0,24,231_shp
30,14,t636-sl14-pE7-r71,East Hill Plaza,0,72,231_shp
30,14,t637-sl14-pE7-r20,East Hill Plaza,0,32,231_shp
30,14,t638-sl14-pE7-r29,East Hill Plaza,0,42,231_shp
30,14,t639-sl14-pE7-r18,East Hill Plaza,0,24,231_shp
30,14,t63A-sl14-pE7-r71,East Hill Plaza,0,72,231_shp
30,14,t63B-sl14-pE7-r20,East Hill Plaza,0,32,231_shp
30,14,t63C-sl14-pE7-r29,East Hill Plaza,0,42,231_shp
30,14,t63D-sl14-p4C1-r35,East Hill Plaza,0,54,1217_shp
30,14,t63E-sl14-p4C1-r71,East Hill Plaza,0,72,1217_shp
30,14,t63F-sl14-p4C1-r6B,East Hill Plaza,0,65,1217_shp
30,14,t640-sl14-p4C1-r29,East Hill Plaza,0,42,1217_shp
30,15,t39C-sl15-p4BC-r18,East Hill Plaza,1,24,1212_shp
30,15,t39E-sl15-p4BC-r20,East Hill Plaza,1,32,1212_shp
30,15,t3A9-sl15-p4BC-r23,East Hill Plaza,1,36,1212_shp
30,15,t3AB-sl15-p4BC-r21,East Hill Plaza,1,33,1212_shp
30,15,t3AD-sl15-p4BC-r23,East Hill Plaza,1,36,1212_shp
30,15,t3AF-sl15-p4BC-r21,East Hill Plaza,1,33,1212_shp
30,15,t3CC-sl15-pE5-r20,East Hill Plaza,0,32,229_shp
30,15,t3CE-sl15-p4BF-r21,Vet-Hasbrouck,0,33,1215_shp
30,15,t3D0-sl15-p4BF-r18,Vet-Hasbrouck,0,24,1215_shp
30,15,t3D2-sl15-p4BF-r20,Vet-Hasbrouck,0,32,1215_shp
30,15,t3D4-sl15-p4C0-r1D,Hasbrouck,0,29,1216_shp
30,15,t3D6-sl15-pE7-r23,East Hill Plaza,0,36,231_shp
30,15,t3D8-sl15-pE7-r21,East Hill Plaza,0,33,231_shp
30,15,t3DA-sl15-pE7-r23,East Hill Plaza,0,36,231_shp
30,15,t3DC-sl15-pE7-r21,East Hill Plaza,0,33,231_shp
30,15,t3DE-sl15-pE7-r23,East Hill Plaza,0,36,231_shp
30,15,t3E0-sl15-pE7-r21,East Hill Plaza,0,33,231_shp
30,15,t3E2-sl15-pE7-r23,East Hill Plaza,0,36,231_shp
30,15,t3E4-sl15-pE7-r21,East Hill Plaza,0,33,231_shp
30,15,t3E6-sl15-pE7-r23,East Hill Plaza,0,36,231_shp
30,15,t3E8-sl15-pE7-r21,East Hill Plaza,0,33,231_shp
30,15,t3EA-sl15-pE7-r23,East Hill Plaza,0,36,231_shp
30,15,t3EC-sl15-pE7-r21,East Hill Plaza,0,33,231_shp
30,15,t3EE-sl15-pE7-r23,East Hill Plaza,0,36,231_shp
30,15,t3F0-sl15-pE7-r21,East Hill Plaza,0,33,231_shp
30,15,t3F2-sl15-pE7-r23,East Hill Plaza,0,36,231_shp
30,15,t3F4-sl15-pE7-r21,East Hill Plaza,0,33,231_shp
30,15,t3F6-sl15-pE7-r23,East Hill Plaza,0,36,231_shp
30,15,t3F8-sl15-p4C1-r21,East Hill Plaza,0,33,1217_shp
30,15,t3FA-sl15-p4C1-r23,East Hill Plaza,0,36,1217_shp
30,15,t5D3-sl15-p4BC-r1D,East Hill Plaza,1,29,1212_shp
30,15,t5D4-sl15-p4BC-r21,East Hill Plaza,1,33,1212_shp
30,15,t5D5-sl15-p4BB-r23,East Hill Plaza,1,36,1211_shp
30,15,t5D6-sl15-p4BB-r18,East Hill Plaza,1,24,1211_shp
30,15,t5D7-sl15-p4BB-r1D,East Hill Plaza,1,29,1211_shp
30,15,t5D8-sl15-p4BB-r21,East Hill Plaza,1,33,1211_shp
30,15,t5D9-sl15-p4BB-r20,East Hill Plaza,1,32,1211_shp
30,15,t5DA-sl15-p4BB-r23,East Hill Plaza,1,36,1211_shp
30,15,t5DB-sl15-p4BB-r18,East Hill Plaza,1,24,1211_shp
30,15,t5DC-sl15-p4BB-r1D,East Hill Plaza,1,29,1211_shp
30,15,t5DD-sl15-p4BB-r21,East Hill Plaza,1,33,1211_shp
30,15,t5DE-sl15-p4BB-r20,East Hill Plaza,1,32,1211_shp
30,15,t5DF-sl15-p4BB-r23,East Hill Plaza,1,36,1211_shp
30,15,t5E0-sl15-p4BB-r18,East Hill Plaza,1,24,1211_shp
30,15,t5E1-sl15-p4BB-r1D,East Hill Plaza,1,29,1211_shp
30,15,t5E2-sl15-p4BB-r21,East Hill Plaza,1,33,1211_shp
30,15,t5E3-sl15-p4BB-r20,East Hill Plaza,1,32,1211_shp
30,15,t5E4-sl15-p4BC-r29,East Hill Plaza,1,42,1212_shp
30,15,t5E5-sl15-p4BC-r18,East Hill Plaza,1,24,1212_shp
30,15,t5E6-sl15-p4BC-r1D,East Hill Plaza,1,29,1212_shp
30,15,t5E7-sl15-p4BC-r20,East Hill Plaza,1,32,1212_shp
30,15,t5E8-sl15-p4BC-r29,East Hill Plaza,1,42,1212_shp
30,15,t5E9-sl15-p4BC-r18,East Hill Plaza,1,24,1212_shp
30,15,t5EA-sl15-p4BC-r1D,East Hill Plaza,1,29,1212_shp
30,15,t5EB-sl15-p4BC-r20,East Hill Plaza,1,32,1212_shp
30,15,t5EC-sl15-p4F6-r29,East Hill Plaza,1,42,1270_shp
30,15,t5ED-sl15-p4F6-r23,East Hill Plaza,1,36,1270_shp
30,15,t5EE-sl15-p4F6-r18,East Hill Plaza,1,24,1270_shp
30,15,t5EF-sl15-p4F6-r1D,East Hill Plaza,1,29,1270_shp
30,15,t5F0-sl15-p4F6-r21,East Hill Plaza,1,33,1270_shp
30,15,t5F1-sl15-p4F6-r20,East Hill Plaza,1,32,1270_shp
30,15,t5F2-sl15-p4F6-r29,East Hill Plaza,1,42,1270_shp
30,15,t5F3-sl15-p4F6-r23,East Hill Plaza,1,36,1270_shp
30,15,t5F4-sl15-p4F6-r18,East Hill Plaza,1,24,1270_shp
30,15,t5F5-sl15-p4F6-r1D,East Hill Plaza,1,29,1270_shp
30,15,t5F6-sl15-p4F6-r21,East Hill Plaza,1,33,1270_shp
30,15,t5F7-sl15-p4F6-r20,East Hill Plaza,1,32,1270_shp
30,15,t5F8-sl15-p4F6-r29,East Hill Plaza,1,42,1270_shp
30,15,t5F9-sl15-p4F6-r23,East Hill Plaza,1,36,1270_shp
30,15,t5FA-sl15-p4F6-r18,East Hill Plaza,1,24,1270_shp
30,15,t5FB-sl15-p4F6-r1D,East Hill Plaza,1,29,1270_shp
30,15,t5FC-sl15-p4F6-r21,East Hill Plaza,1,33,1270_shp
30,15,t5FD-sl15-p4F6-r20,East Hill Plaza,1,32,1270_shp
30,15,t5FE-sl15-p4F6-r29,East Hill Plaza,1,42,1270_shp
30,15,t5FF-sl15-p4BD-r23,Vet-E Hill Plaza,1,36,1213_shp
30,15,t600-sl15-p4BD-r18,Vet-E Hill Plaza,1,24,1213_shp
30,15,t601-sl15-p4BD-r1D,Vet-E Hill Plaza,1,29,1213_shp
30,15,t602-sl15-p4BD-r21,Vet-E Hill Plaza,1,33,1213_shp
30,15,t603-sl15-p4BD-r20,Vet-E Hill Plaza,1,32,1213_shp
30,15,t604-sl15-p4BD-r29,Vet-E Hill Plaza,1,42,1213_shp
30,15,t605-sl15-p4BD-r23,Vet-E Hill Plaza,1,36,1213_shp
30,15,t606-sl15-p4BD-r18,Vet-E Hill Plaza,1,24,1213_shp
30,15,t607-sl15-p4BD-r71,Vet-E Hill Plaza,1,72,1213_shp
30,15,t608-sl15-p4BD-r21,Vet-E Hill Plaza,1,33,1213_shp
30,15,t609-sl15-p4BD-r20,Vet-E Hill Plaza,1,32,1213_shp
30,15,t60A-sl15-p4BD-r29,Vet-E Hill Plaza,1,42,1213_shp
30,15,t60B-sl15-p4F6-r23,East Hill Plaza,1,36,1270_shp
30,15,t60C-sl15-p4F6-r18,East Hill Plaza,1,24,1270_shp
30,15,t60D-sl15-p4F6-r71,East Hill Plaza,1,72,1270_shp
30,15,t60E-sl15-p4F6-r21,East Hill Plaza,1,33,1270_shp
30,15,t60F-sl15-p4F6-r20,East Hill Plaza,1,32,1270_shp
30,15,t610-sl15-p4F6-r29,East Hill Plaza,1,42,1270_shp
30,15,t611-sl15-p4F6-r23,East Hill Plaza,1,36,1270_shp
30,15,t612-sl15-p822-r1,East Hill Plaza,0,1,2082_shp
30,15,t613-sl15-p4BE-r23,Hasbrouck,0,36,1214_shp
30,15,t613-sl15-p4BF-r18,Vet-Hasbrouck,0,24,1215_shp
30,15,t614-sl15-p4BF-r1D,Vet-Hasbrouck,0,29,1215_shp
30,15,t615-sl15-p4BF-r20,Vet-Hasbrouck,0,32,1215_shp
30,15,t616-sl15-p4BF-r23,Vet-Hasbrouck,0,36,1215_shp
30,15,t617-sl15-p4BF-r1D,Vet-Hasbrouck,0,29,1215_shp
30,15,t618-sl15-p4BF-r21,Vet-Hasbrouck,0,33,1215_shp
30,15,t619-sl15-p4C0-r23,Hasbrouck,0,36,1216_shp
30,15,t61A-sl15-p4C0-r18,Hasbrouck,0,24,1216_shp
30,15,t61B-sl15-p4C0-r21,Hasbrouck,0,33,1216_shp
30,15,t61C-sl15-p4C0-r20,Hasbrouck,0,32,1216_shp
30,15,t61D-sl15-pE7-r18,East Hill Plaza,0,24,231_shp
30,15,t61E-sl15-pE7-r1D,East Hill Plaza,0,29,231_shp
30,15,t61F-sl15-pE7-r20,East Hill Plaza,0,32,231_shp
30,15,t620-sl15-pE7-r29,East Hill Plaza,0,42,231_shp
30,15,t621-sl15-pE7-r18,East Hill Plaza,0,24,231_shp
30,15,t622-sl15-pE7-r1D,East Hill Plaza,0,29,231_shp
30,15,t623-sl15-pE7-r20,East Hill Plaza,0,32,231_shp
30,15,t624-sl15-pE7-r29,East Hill Plaza,0,42,231_shp
30,15,t625-sl15-pE7-r18,East Hill Plaza,0,24,231_shp
30,15,t626-sl15-pE7-r1D,East Hill Plaza,0,29,231_shp
30,15,t627-sl15-pE7-r20,East Hill Plaza,0,32,231_shp
30,15,t628-sl15-pE7-r29,East Hill Plaza,0,42,231_shp
30,15,t629-sl15-pE7-r18,East Hill Plaza,0,24,231_shp
30,15,t62A-sl15-pE7-r1D,East Hill Plaza,0,29,231_shp
30,15,t62B-sl15-pE7-r20,East Hill Plaza,0,32,231_shp
30,15,t62C-sl15-pE7-r29,East Hill Plaza,0,42,231_shp
30,15,t62D-sl15-pE7-r18,East Hill Plaza,0,24,231_shp
30,15,t62E-sl15-pE7-r1D,East Hill Plaza,0,29,231_shp
30,15,t62F-sl15-pE7-r20,East Hill Plaza,0,32,231_shp
30,15,t630-sl15-pE7-r29,East Hill Plaza,0,42,231_shp
30,15,t631-sl15-pE7-r18,East Hill Plaza,0,24,231_shp
30,15,t632-sl15-pE7-r1D,East Hill Plaza,0,29,231_shp
30,15,t633-sl15-pE7-r20,East Hill Plaza,0,32,231_shp
30,15,t634-sl15-pE7-r29,East Hill Plaza,0,42,231_shp
30,15,t635-sl15-pE7-r18,East Hill Plaza,0,24,231_shp
30,15,t636-sl15-pE7-r71,East Hill Plaza,0,72,231_shp
30,15,t637-sl15-pE7-r20,East Hill Plaza,0,32,231_shp
30,15,t638-sl15-pE7-r29,East Hill Plaza,0,42,231_shp
30,15,t639-sl15-pE7-r18,East Hill Plaza,0,24,231_shp
30,15,t63A-sl15-pE7-r71,East Hill Plaza,0,72,231_shp
30,15,t63B-sl15-pE7-r20,East Hill Plaza,0,32,231_shp
30,15,t63C-sl15-pE7-r29,East Hill Plaza,0,42,231_shp
30,15,t63D-sl15-p4C1-r35,East Hill Plaza,0,54,1217_shp
30,15,t63E-sl15-p4C1-r71,East Hill Plaza,0,72,1217_shp
30,15,t63F-sl15-p4C1-r6B,East Hill Plaza,0,65,1217_shp
30,15,t640-sl15-p4C1-r29,East Hill Plaza,0,42,1217_shp
30,16,t39C-sl16-p4BC-r18,East Hill Plaza,1,24,1212_shp
30,16,t39E-sl16-p4BC-r20,East Hill Plaza,1,32,1212_shp
30,16,t3A9-sl16-p4BC-r23,East Hill Plaza,1,36,1212_shp
30,16,t3AB-sl16-p4BC-r21,East Hill Plaza,1,33,1212_shp
30,16,t3AD-sl16-p4BC-r23,East Hill Plaza,1,36,1212_shp
30,16,t3AF-sl16-p4BC-r21,East Hill Plaza,1,33,1212_shp
30,16,t3CC-sl16-pE5-r20,East Hill Plaza,0,32,229_shp
30,16,t3CE-sl16-p4BF-r21,Vet-Hasbrouck,0,33,1215_shp
30,16,t3D0-sl16-p4BF-r18,Vet-Hasbrouck,0,24,1215_shp
30,16,t3D2-sl16-p4BF-r20,Vet-Hasbrouck,0,32,1215_shp
30,16,t3D4-sl16-p4C0-r1D,Hasbrouck,0,29,1216_shp
30,16,t3D6-sl16-pE7-r23,East Hill Plaza,0,36,231_shp
30,16,t3D8-sl16-pE7-r21,East Hill Plaza,0,33,231_shp
30,16,t3DA-sl16-pE7-r23,East Hill Plaza,0,36,231_shp
30,16,t3DC-sl16-pE7-r21,East Hill Plaza,0,33,231_shp
30,16,t3DE-sl16-pE7-r23,East Hill Plaza,0,36,231_shp
30,16,t3E0-sl16-pE7-r21,East Hill Plaza,0,33,231_shp
30,16,t3E2-sl16-pE7-r23,East Hill Plaza,0,36,231_shp
30,16,t3E4-sl16-pE7-r21,East Hill Plaza,0,33,231_shp
30,16,t3E6-sl16-pE7-r23,East Hill Plaza,0,36,231_shp
30,16,t3E8-sl16-pE7-r21,East Hill Plaza,0,33,231_shp
30,16,t3EA-sl16-pE7-r23,East Hill Plaza,0,36,231_shp
30,16,t3EC-sl16-pE7-r21,East Hill Plaza,0,33,231_shp
30,16,t3EE-sl16-pE7-r23,East Hill Plaza,0,36,231_shp
30,16,t3F0-sl16-pE7-r21,East Hill Plaza,0,33,231_shp
30,16,t3F2-sl16-pE7-r23,East Hill Plaza,0,36,231_shp
30,16,t3F4-sl16-pE7-r21,East Hill Plaza,0,33,231_shp
30,16,t3F6-sl16-pE7-r23,East Hill Plaza,0,36,231_shp
30,16,t3F8-sl16-p4C1-r21,East Hill Plaza,0,33,1217_shp
30,16,t3FA-sl16-p4C1-r23,East Hill Plaza,0,36,1217_shp
30,16,t5D3-sl16-p4BC-r1D,East Hill Plaza,1,29,1212_shp
30,16,t5D4-sl16-p4BC-r21,East Hill Plaza,1,33,1212_shp
30,16,t5D5-sl16-p4BB-r23,East Hill Plaza,1,36,1211_shp
30,16,t5D6-sl16-p4BB-r18,East Hill Plaza,1,24,1211_shp
30,16,t5D7-sl16-p4BB-r1D,East Hill Plaza,1,29,1211_shp
30,16,t5D8-sl16-p4BB-r21,East Hill Plaza,1,33,1211_shp
30,16,t5D9-sl16-p4BB-r20,East Hill Plaza,1,32,1211_shp
30,16,t5DA-sl16-p4BB-r23,East Hill Plaza,1,36,1211_shp
30,16,t5DB-sl16-p4BB-r18,East Hill Plaza,1,24,1211_shp
30,16,t5DC-sl16-p4BB-r1D,East Hill Plaza,1,29,1211_shp
30,16,t5DD-sl16-p4BB-r21,East Hill Plaza,1,33,1211_shp
30,16,t5DE-sl16-p4BB-r20,East Hill Plaza,1,32,1211_shp
30,16,t5DF-sl16-p4BB-r23,East Hill Plaza,1,36,1211_shp
30,16,t5E0-sl16-p4BB-r18,East Hill Plaza,1,24,1211_shp
30,16,t5E1-sl16-p4BB-r1D,East Hill Plaza,1,29,1211_shp
30,16,t5E2-sl16-p4BB-r21,East Hill Plaza,1,33,1211_shp
30,16,t5E3-sl16-p4BB-r20,East Hill Plaza,1,32,1211_shp
30,16,t5E4-sl16-p4BC-r29,East Hill Plaza,1,42,1212_shp
30,16,t5E5-sl16-p4BC-r18,East Hill Plaza,1,24,1212_shp
30,16,t5E6-sl16-p4BC-r1D,East Hill Plaza,1,29,1212_shp
30,16,t5E7-sl16-p4BC-r20,East Hill Plaza,1,32,1212_shp
30,16,t5E8-sl16-p4BC-r29,East Hill Plaza,1,42,1212_shp
30,16,t5E9-sl16-p4BC-r18,East Hill Plaza,1,24,1212_shp
30,16,t5EA-sl16-p4BC-r1D,East Hill Plaza,1,29,1212_shp
30,16,t5EB-sl16-p4BC-r20,East Hill Plaza,1,32,1212_shp
30,16,t5EC-sl16-p4F6-r29,East Hill Plaza,1,42,1270_shp
30,16,t5ED-sl16-p4F6-r23,East Hill Plaza,1,36,1270_shp
30,16,t5EE-sl16-p4F6-r18,East Hill Plaza,1,24,1270_shp
30,16,t5EF-sl16-p4F6-r1D,East Hill Plaza,1,29,1270_shp
30,16,t5F0-sl16-p4F6-r21,East Hill Plaza,1,33,1270_shp
30,16,t5F1-sl16-p4F6-r20,East Hill Plaza,1,32,1270_shp
30,16,t5F2-sl16-p4F6-r29,East Hill Plaza,1,42,1270_shp
30,16,t5F3-sl16-p4F6-r23,East Hill Plaza,1,36,1270_shp
30,16,t5F4-sl16-p4F6-r18,East Hill Plaza,1,24,1270_shp
30,16,t5F5-sl16-p4F6-r1D,East Hill Plaza,1,29,1270_shp
30,16,t5F6-sl16-p4F6-r21,East Hill Plaza,1,33,1270_shp
30,16,t5F7-sl16-p4F6-r20,East Hill Plaza,1,32,1270_shp
30,16,t5F8-sl16-p4F6-r29,East Hill Plaza,1,42,1270_shp
30,16,t5F9-sl16-p4F6-r23,East Hill Plaza,1,36,1270_shp
30,16,t5FA-sl16-p4F6-r18,East Hill Plaza,1,24,1270_shp
30,16,t5FB-sl16-p4F6-r1D,East Hill Plaza,1,29,1270_shp
30,16,t5FC-sl16-p4F6-r21,East Hill Plaza,1,33,1270_shp
30,16,t5FD-sl16-p4F6-r20,East Hill Plaza,1,32,1270_shp
30,16,t5FE-sl16-p4F6-r29,East Hill Plaza,1,42,1270_shp
30,16,t5FF-sl16-p4BD-r23,Vet-E Hill Plaza,1,36,1213_shp
30,16,t600-sl16-p4BD-r18,Vet-E Hill Plaza,1,24,1213_shp
30,16,t601-sl16-p4BD-r1D,Vet-E Hill Plaza,1,29,1213_shp
30,16,t602-sl16-p4BD-r21,Vet-E Hill Plaza,1,33,1213_shp
30,16,t603-sl16-p4BD-r20,Vet-E Hill Plaza,1,32,1213_shp
30,16,t604-sl16-p4BD-r29,Vet-E Hill Plaza,1,42,1213_shp
30,16,t605-sl16-p4BD-r23,Vet-E Hill Plaza,1,36,1213_shp
30,16,t606-sl16-p4BD-r18,Vet-E Hill Plaza,1,24,1213_shp
30,16,t607-sl16-p4BD-r71,Vet-E Hill Plaza,1,72,1213_shp
30,16,t608-sl16-p4BD-r21,Vet-E Hill Plaza,1,33,1213_shp
30,16,t609-sl16-p4BD-r20,Vet-E Hill Plaza,1,32,1213_shp
30,16,t60A-sl16-p4BD-r29,Vet-E Hill Plaza,1,42,1213_shp
30,16,t60B-sl16-p4F6-r23,East Hill Plaza,1,36,1270_shp
30,16,t60C-sl16-p4F6-r18,East Hill Plaza,1,24,1270_shp
30,16,t60D-sl16-p4F6-r71,East Hill Plaza,1,72,1270_shp
30,16,t60E-sl16-p4F6-r21,East Hill Plaza,1,33,1270_shp
30,16,t60F-sl16-p4F6-r20,East Hill Plaza,1,32,1270_shp
30,16,t610-sl16-p4F6-r29,East Hill Plaza,1,42,1270_shp
30,16,t611-sl16-p4F6-r23,East Hill Plaza,1,36,1270_shp
30,16,t612-sl16-p822-r1,East Hill Plaza,0,1,2082_shp
30,16,t613-sl16-p4BE-r23,Hasbrouck,0,36,1214_shp
30,16,t613-sl16-p4BF-r18,Vet-Hasbrouck,0,24,1215_shp
30,16,t614-sl16-p4BF-r1D,Vet-Hasbrouck,0,29,1215_shp
30,16,t615-sl16-p4BF-r20,Vet-Hasbrouck,0,32,1215_shp
30,16,t616-sl16-p4BF-r23,Vet-Hasbrouck,0,36,1215_shp
30,16,t617-sl16-p4BF-r1D,Vet-Hasbrouck,0,29,1215_shp
30,16,t618-sl16-p4BF-r21,Vet-Hasbrouck,0,33,1215_shp
30,16,t619-sl16-p4C0-r23,Hasbrouck,0,36,1216_shp
30,16,t61A-sl16-p4C0-r18,Hasbrouck,0,24,1216_shp
30,16,t61B-sl16-p4C0-r21,Hasbrouck,0,33,1216_shp
30,16,t61C-sl16-p4C0-r20,Hasbrouck,0,32,1216_shp
30,16,t61D-sl16-pE7-r18,East Hill Plaza,0,24,231_shp
30,16,t61E-sl16-pE7-r1D,East Hill Plaza,0,29,231_shp
30,16,t61F-sl16-pE7-r20,East Hill Plaza,0,32,231_shp
30,16,t620-sl16-pE7-r29,East Hill Plaza,0,42,231_shp
30,16,t621-sl16-pE7-r18,East Hill Plaza,0,24,231_shp
30,16,t622-sl16-pE7-r1D,East Hill Plaza,0,29,231_shp
30,16,t623-sl16-pE7-r20,East Hill Plaza,0,32,231_shp
30,16,t624-sl16-pE7-r29,East Hill Plaza,0,42,231_shp
30,16,t625-sl16-pE7-r18,East Hill Plaza,0,24,231_shp
30,16,t626-sl16-pE7-r1D,East Hill Plaza,0,29,231_shp
30,16,t627-sl16-pE7-r20,East Hill Plaza,0,32,231_shp
30,16,t628-sl16-pE7-r29,East Hill Plaza,0,42,231_shp
30,16,t629-sl16-pE7-r18,East Hill Plaza,0,24,231_shp
30,16,t62A-sl16-pE7-r1D,East Hill Plaza,0,29,231_shp
30,16,t62B-sl16-pE7-r20,East Hill Plaza,0,32,231_shp
30,16,t62C-sl16-pE7-r29,East Hill Plaza,0,42,231_shp
30,16,t62D-sl16-pE7-r18,East Hill Plaza,0,24,231_shp
30,16,t62E-sl16-pE7-r1D,East Hill Plaza,0,29,231_shp
30,16,t62F-sl16-pE7-r20,East Hill Plaza,0,32,231_shp
30,16,t630-sl16-pE7-r29,East Hill Plaza,0,42,231_shp
30,16,t631-sl16-pE7-r18,East Hill Plaza,0,24,231_shp
30,16,t632-sl16-pE7-r1D,East Hill Plaza,0,29,231_shp
30,16,t633-sl16-pE7-r20,East Hill Plaza,0,32,231_shp
30,16,t634-sl16-pE7-r29,East Hill Plaza,0,42,231_shp
30,16,t635-sl16-pE7-r18,East Hill Plaza,0,24,231_shp
30,16,t636-sl16-pE7-r71,East Hill Plaza,0,72,231_shp
30,16,t637-sl16-pE7-r20,East Hill Plaza,0,32,231_shp
30,16,t638-sl16-pE7-r29,East Hill Plaza,0,42,231_shp
30,16,t639-sl16-pE7-r18,East Hill Plaza,0,24,231_shp
30,16,t63A-sl16-pE7-r71,East Hill Plaza,0,72,231_shp
30,16,t63B-sl16-pE7-r20,East Hill Plaza,0,32,231_shp
30,16,t63C-sl16-pE7-r29,East Hill Plaza,0,42,231_shp
30,16,t63D-sl16-p4C1-r35,East Hill Plaza,0,54,1217_shp
30,16,t63E-sl16-p4C1-r71,East Hill Plaza,0,72,1217_shp
30,16,t63F-sl16-p4C1-r6B,East Hill Plaza,0,65,1217_shp
30,16,t640-sl16-p4C1-r29,East Hill Plaza,0,42,1217_shp
30,19,t5E4-sl19-p779-rE0,East Hill Plaza,1,148,1913_shp
30,19,t5E8-sl19-p779-rE0,East Hill Plaza,1,148,1913_shp
30,19,t5EC-sl19-p81F-rE0,East Hill Plaza,1,148,2079_shp
