route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
82,11,t596-b1F49-slB,"CU-EHP Loop",1,8009,42014_shp,0,0
82,11,t5A5-b1F4C-slB,"CU-EHP Loop",1,8012,42014_shp,0,0
82,11,t5DC-b1F49-slB,"CU-EHP Loop",1,8009,42014_shp,0,0
82,11,t5EB-b1F4C-slB,"CU-EHP Loop",1,8012,42014_shp,0,0
82,11,t5FA-b1F49-slB,"CU-EHP Loop",1,8009,42014_shp,0,0
82,11,t609-b1F4C-slB,"CU-EHP Loop",1,8012,42014_shp,0,0
82,11,t640-b1F49-slB,"CU-EHP Loop",1,8009,42014_shp,0,0
82,11,t64F-b1F4C-slB,"CU-EHP Loop",1,8012,42014_shp,0,0
82,11,t66D-b1F4C-slB,"CU-EHP Loop",1,8012,42014_shp,0,0
82,11,t6B3-b1F4C-slB,"CU-EHP Loop",1,8012,42014_shp,0,0
82,11,t6D1-b1F4C-slB,"CU-EHP Loop",1,8012,42014_shp,0,0
82,11,t717-b1F4C-slB,"CU-EHP Loop",1,8012,42014_shp,0,0
82,11,t735-b1F4C-slB,"CU-EHP Loop",1,8012,42014_shp,0,0
82,11,t77B-b1F4C-slB,"CU-EHP Loop",1,8012,42014_shp,0,0
82,11,t799-b1F4C-slB,"CU-EHP Loop",1,8012,42014_shp,0,0
82,11,t7DF-b1F4C-slB,"CU-EHP Loop",1,8012,42014_shp,0,0
82,11,t7FD-b1F4C-slB,"CU-EHP Loop",1,8012,42014_shp,0,0
82,12,t2E9-b1F4C-slC,"CU-EHP Loop",1,8012,42014_shp,0,0
82,12,t32F-b1F4C-slC,"CU-EHP Loop",1,8012,42014_shp,0,0
82,12,t34D-b1F4C-slC,"CU-EHP Loop",1,8012,42014_shp,0,0
82,12,t393-b1F49-slC,"CU-EHP Loop",1,8009,42015_shp,0,0
82,12,t393-b1F4C-slC,"CU-EHP Loop",1,8012,42014_shp,0,0
82,12,t3A2-b1F49-slC,"CU-EHP Loop",1,8009,42014_shp,0,0
82,12,t3B1-b1F4C-slC,"CU-EHP Loop",1,8012,42014_shp,0,0
82,12,t3E8-b1F49-slC,"CU-EHP Loop",1,8009,42014_shp,0,0
82,12,t3F7-b1F4C-slC,"CU-EHP Loop",1,8012,42014_shp,0,0
82,12,t406-b1F49-slC,"CU-EHP Loop",1,8009,42014_shp,0,0
82,12,t415-b1F4C-slC,"CU-EHP Loop",1,8012,42014_shp,0,0
82,12,t44C-b1F49-slC,"CU-EHP Loop",1,8009,42014_shp,0,0
82,12,t45B-b1F4C-slC,"CU-EHP Loop",1,8012,42014_shp,0,0
82,12,t46A-b1F49-slC,"CU-EHP Loop",1,8009,42014_shp,0,0
82,12,t479-b1F4C-slC,"CU-EHP Loop",1,8012,42014_shp,0,0
82,12,t4B0-b1F49-slC,"CU-EHP Loop",1,8009,42014_shp,0,0
82,12,t4BF-b1F4C-slC,"CU-EHP Loop",1,8012,42014_shp,0,0
82,12,t4CE-b1F49-slC,"CU-EHP Loop",1,8009,42014_shp,0,0
82,12,t4DD-b1F4C-slC,"CU-EHP Loop",1,8012,42014_shp,0,0
82,12,t514-b1F49-slC,"CU-EHP Loop",1,8009,42014_shp,0,0
82,12,t523-b1F4C-slC,"CU-EHP Loop",1,8012,42014_shp,0,0
82,12,t532-b1F49-slC,"CU-EHP Loop",1,8009,42014_shp,0,0
82,12,t541-b1F4C-slC,"CU-EHP Loop",1,8012,42014_shp,0,0
82,12,t578-b1F49-slC,"CU-EHP Loop",1,8009,42014_shp,0,0
82,12,t587-b1F4C-slC,"CU-EHP Loop",1,8012,42014_shp,0,0
82,12,t596-b1F49-slC,"CU-EHP Loop",1,8009,42014_shp,0,0
82,12,t5A5-b1F4C-slC,"CU-EHP Loop",1,8012,42014_shp,0,0
82,12,t5DC-b1F49-slC,"CU-EHP Loop",1,8009,42014_shp,0,0
82,12,t5EB-b1F4C-slC,"CU-EHP Loop",1,8012,42014_shp,0,0
82,12,t5FA-b1F49-slC,"CU-EHP Loop",1,8009,42014_shp,0,0
82,12,t609-b1F4C-slC,"CU-EHP Loop",1,8012,42014_shp,0,0
82,12,t640-b1F49-slC,"CU-EHP Loop",1,8009,42014_shp,0,0
82,12,t64F-b1F4C-slC,"CU-EHP Loop",1,8012,42014_shp,0,0
82,12,t66D-b1F4C-slC,"CU-EHP Loop",1,8012,42014_shp,0,0
82,12,t6B3-b1F4C-slC,"CU-EHP Loop",1,8012,42014_shp,0,0
82,12,t6D1-b1F4C-slC,"CU-EHP Loop",1,8012,42014_shp,0,0
82,12,t717-b1F4C-slC,"CU-EHP Loop",1,8012,42014_shp,0,0
82,12,t735-b1F4C-slC,"CU-EHP Loop",1,8012,42014_shp,0,0
82,12,t77B-b1F4C-slC,"CU-EHP Loop",1,8012,42014_shp,0,0
82,12,t799-b1F4C-slC,"CU-EHP Loop",1,8012,42014_shp,0,0
82,12,t7DF-b1F4C-slC,"CU-EHP Loop",1,8012,42014_shp,0,0
82,12,t7FD-b1F4C-slC,"CU-EHP Loop",1,8012,42014_shp,0,0
82,13,t2E9-b1F4C-slD,"CU-EHP Loop",1,8012,42014_shp,0,0
82,13,t32F-b1F4C-slD,"CU-EHP Loop",1,8012,42014_shp,0,0
82,13,t34D-b1F4C-slD,"CU-EHP Loop",1,8012,42014_shp,0,0
82,13,t393-b1F49-slD,"CU-EHP Loop",1,8009,42015_shp,0,0
82,13,t393-b1F4C-slD,"CU-EHP Loop",1,8012,42014_shp,0,0
82,13,t3A2-b1F49-slD,"CU-EHP Loop",1,8009,42014_shp,0,0
82,13,t3B1-b1F4C-slD,"CU-EHP Loop",1,8012,42014_shp,0,0
82,13,t3E8-b1F49-slD,"CU-EHP Loop",1,8009,42014_shp,0,0
82,13,t3F7-b1F4C-slD,"CU-EHP Loop",1,8012,42014_shp,0,0
82,13,t406-b1F49-slD,"CU-EHP Loop",1,8009,42014_shp,0,0
82,13,t415-b1F4C-slD,"CU-EHP Loop",1,8012,42014_shp,0,0
82,13,t44C-b1F49-slD,"CU-EHP Loop",1,8009,42014_shp,0,0
82,13,t45B-b1F4C-slD,"CU-EHP Loop",1,8012,42014_shp,0,0
82,13,t46A-b1F49-slD,"CU-EHP Loop",1,8009,42014_shp,0,0
82,13,t479-b1F4C-slD,"CU-EHP Loop",1,8012,42014_shp,0,0
82,13,t4B0-b1F49-slD,"CU-EHP Loop",1,8009,42014_shp,0,0
82,13,t4BF-b1F4C-slD,"CU-EHP Loop",1,8012,42014_shp,0,0
82,13,t4CE-b1F49-slD,"CU-EHP Loop",1,8009,42014_shp,0,0
82,13,t4DD-b1F4C-slD,"CU-EHP Loop",1,8012,42014_shp,0,0
82,13,t514-b1F49-slD,"CU-EHP Loop",1,8009,42014_shp,0,0
82,13,t523-b1F4C-slD,"CU-EHP Loop",1,8012,42014_shp,0,0
82,13,t532-b1F49-slD,"CU-EHP Loop",1,8009,42014_shp,0,0
82,13,t541-b1F4C-slD,"CU-EHP Loop",1,8012,42014_shp,0,0
82,13,t578-b1F49-slD,"CU-EHP Loop",1,8009,42014_shp,0,0
82,13,t587-b1F4C-slD,"CU-EHP Loop",1,8012,42014_shp,0,0
82,13,t596-b1F49-slD,"CU-EHP Loop",1,8009,42014_shp,0,0
82,13,t5A5-b1F4C-slD,"CU-EHP Loop",1,8012,42014_shp,0,0
82,13,t5DC-b1F49-slD,"CU-EHP Loop",1,8009,42014_shp,0,0
82,13,t5EB-b1F4C-slD,"CU-EHP Loop",1,8012,42014_shp,0,0
82,13,t5FA-b1F49-slD,"CU-EHP Loop",1,8009,42014_shp,0,0
82,13,t609-b1F4C-slD,"CU-EHP Loop",1,8012,42014_shp,0,0
82,13,t640-b1F49-slD,"CU-EHP Loop",1,8009,42014_shp,0,0
82,13,t64F-b1F4C-slD,"CU-EHP Loop",1,8012,42014_shp,0,0
82,13,t66D-b1F4C-slD,"CU-EHP Loop",1,8012,42014_shp,0,0
82,13,t6B3-b1F4C-slD,"CU-EHP Loop",1,8012,42014_shp,0,0
82,13,t6D1-b1F4C-slD,"CU-EHP Loop",1,8012,42014_shp,0,0
82,13,t717-b1F4C-slD,"CU-EHP Loop",1,8012,42014_shp,0,0
82,13,t735-b1F4C-slD,"CU-EHP Loop",1,8012,42014_shp,0,0
82,13,t77B-b1F4C-slD,"CU-EHP Loop",1,8012,42014_shp,0,0
82,13,t799-b1F4C-slD,"CU-EHP Loop",1,8012,42014_shp,0,0
82,13,t7DF-b1F4C-slD,"CU-EHP Loop",1,8012,42014_shp,0,0
82,13,t7FD-b1F4C-slD,"CU-EHP Loop",1,8012,42014_shp,0,0
82,14,t2E9-b1F4C-slE,"CU-EHP Loop",1,8012,42014_shp,0,0
82,14,t32F-b1F4C-slE,"CU-EHP Loop",1,8012,42014_shp,0,0
82,14,t34D-b1F4C-slE,"CU-EHP Loop",1,8012,42014_shp,0,0
82,14,t393-b1F49-slE,"CU-EHP Loop",1,8009,42015_shp,0,0
82,14,t393-b1F4C-slE,"CU-EHP Loop",1,8012,42014_shp,0,0
82,14,t3A2-b1F49-slE,"CU-EHP Loop",1,8009,42014_shp,0,0
82,14,t3B1-b1F4C-slE,"CU-EHP Loop",1,8012,42014_shp,0,0
82,14,t3E8-b1F49-slE,"CU-EHP Loop",1,8009,42014_shp,0,0
82,14,t3F7-b1F4C-slE,"CU-EHP Loop",1,8012,42014_shp,0,0
82,14,t406-b1F49-slE,"CU-EHP Loop",1,8009,42014_shp,0,0
82,14,t415-b1F4C-slE,"CU-EHP Loop",1,8012,42014_shp,0,0
82,14,t44C-b1F49-slE,"CU-EHP Loop",1,8009,42014_shp,0,0
82,14,t45B-b1F4C-slE,"CU-EHP Loop",1,8012,42014_shp,0,0
82,14,t46A-b1F49-slE,"CU-EHP Loop",1,8009,42014_shp,0,0
82,14,t479-b1F4C-slE,"CU-EHP Loop",1,8012,42014_shp,0,0
82,14,t4B0-b1F49-slE,"CU-EHP Loop",1,8009,42014_shp,0,0
82,14,t4BF-b1F4C-slE,"CU-EHP Loop",1,8012,42014_shp,0,0
82,14,t4CE-b1F49-slE,"CU-EHP Loop",1,8009,42014_shp,0,0
82,14,t4DD-b1F4C-slE,"CU-EHP Loop",1,8012,42014_shp,0,0
82,14,t514-b1F49-slE,"CU-EHP Loop",1,8009,42014_shp,0,0
82,14,t523-b1F4C-slE,"CU-EHP Loop",1,8012,42014_shp,0,0
82,14,t532-b1F49-slE,"CU-EHP Loop",1,8009,42014_shp,0,0
82,14,t541-b1F4C-slE,"CU-EHP Loop",1,8012,42014_shp,0,0
82,14,t578-b1F49-slE,"CU-EHP Loop",1,8009,42014_shp,0,0
82,14,t587-b1F4C-slE,"CU-EHP Loop",1,8012,42014_shp,0,0
82,14,t596-b1F49-slE,"CU-EHP Loop",1,8009,42014_shp,0,0
82,14,t5A5-b1F4C-slE,"CU-EHP Loop",1,8012,42014_shp,0,0
82,14,t5DC-b1F49-slE,"CU-EHP Loop",1,8009,42014_shp,0,0
82,14,t5EB-b1F4C-slE,"CU-EHP Loop",1,8012,42014_shp,0,0
82,14,t5FA-b1F49-slE,"CU-EHP Loop",1,8009,42014_shp,0,0
82,14,t609-b1F4C-slE,"CU-EHP Loop",1,8012,42014_shp,0,0
82,14,t640-b1F49-slE,"CU-EHP Loop",1,8009,42014_shp,0,0
82,14,t64F-b1F4C-slE,"CU-EHP Loop",1,8012,42014_shp,0,0
82,14,t66D-b1F4C-slE,"CU-EHP Loop",1,8012,42014_shp,0,0
82,14,t6B3-b1F4C-slE,"CU-EHP Loop",1,8012,42014_shp,0,0
82,14,t6D1-b1F4C-slE,"CU-EHP Loop",1,8012,42014_shp,0,0
82,14,t717-b1F4C-slE,"CU-EHP Loop",1,8012,42014_shp,0,0
82,14,t735-b1F4C-slE,"CU-EHP Loop",1,8012,42014_shp,0,0
82,14,t77B-b1F4C-slE,"CU-EHP Loop",1,8012,42014_shp,0,0
82,14,t799-b1F4C-slE,"CU-EHP Loop",1,8012,42014_shp,0,0
82,14,t7DF-b1F4C-slE,"CU-EHP Loop",1,8012,42014_shp,0,0
82,14,t7FD-b1F4C-slE,"CU-EHP Loop",1,8012,42014_shp,0,0
90,10,t14-b1F59-slA,"Cornell",1,8025,42016_shp,0,0
90,10,t20-b1F59-slA,"Downtown",0,8025,42032_shp,0,0
90,10,t28-b1F57-slA,"Cornell",1,8023,42016_shp,0,0
90,10,t34-b1F57-slA,"Downtown",0,8023,42032_shp,0,0
90,10,t64-b1F59-slA,"Cornell",1,8025,42016_shp,0,0
90,10,t70-b1F59-slA,"Downtown",0,8025,42032_shp,0,0
90,10,t78-b1F57-slA,"Cornell",1,8023,42016_shp,0,0
90,10,t794-b1F59-slA,"Cornell",1,8025,42016_shp,0,0
90,10,t7A0-b1F59-slA,"Downtown",0,8025,42032_shp,0,0
90,10,t7D0-b1F57-slA,"Cornell",1,8023,42016_shp,0,0
90,10,t7DC-b1F57-slA,"Downtown",0,8023,42032_shp,0,0
90,10,t7E4-b1F59-slA,"Cornell",1,8025,42016_shp,0,0
90,10,t7F0-b1F59-slA,"Downtown",0,8025,42032_shp,0,0
90,10,t7F8-b1F57-slA,"Cornell",1,8023,42016_shp,0,0
90,10,t804-b1F57-slA,"Downtown",0,8023,42032_shp,0,0
90,10,t834-b1F59-slA,"Cornell",1,8025,42016_shp,0,0
90,10,t84-b1F57-slA,"Downtown",0,8023,42032_shp,0,0
90,10,t840-b1F59-slA,"Downtown",0,8025,42032_shp,0,0
90,10,t848-b1F57-slA,"Cornell",1,8023,42016_shp,0,0
90,10,t854-b1F57-slA,"Downtown",0,8023,42032_shp,0,0
90,10,t85C-b1F59-slA,"Cornell",1,8025,42016_shp,0,0
90,10,t868-b1F59-slA,"Downtown",0,8025,42032_shp,0,0
90,10,t898-b1F57-slA,"Cornell",1,8023,42016_shp,0,0
90,10,t8A4-b1F57-slA,"Downtown",0,8023,42032_shp,0,0
90,10,t8AC-b1F59-slA,"Cornell",1,8025,42016_shp,0,0
90,10,t8B8-b1F59-slA,"Downtown",0,8025,42032_shp,0,0
90,10,t8C-b1F59-slA,"Cornell",1,8025,42016_shp,0,0
90,10,t8C0-b1F57-slA,"Cornell",1,8023,42016_shp,0,0
90,10,t8CC-b1F57-slA,"Downtown",0,8023,42032_shp,0,0
90,10,t8FC-b1F59-slA,"Cornell",1,8025,42016_shp,0,0
90,10,t908-b1F59-slA,"Downtown",0,8025,42032_shp,0,0
90,10,t910-b1F57-slA,"Cornell",1,8023,42016_shp,0,0
90,10,t91C-b1F57-slA,"Downtown",0,8023,42032_shp,0,0
90,10,t924-b1F59-slA,"Cornell",1,8025,42016_shp,0,0
90,10,t930-b1F59-slA,"Downtown",0,8025,42032_shp,0,0
90,10,t960-b1F57-slA,"Cornell",1,8023,42016_shp,0,0
90,10,t98-b1F59-slA,"Downtown",0,8025,42032_shp,0,0
90,10,tC-b1F57-slA,"Downtown",0,8023,42032_shp,0,0
90,10,tC8-b1F57-slA,"Cornell",1,8023,42016_shp,0,0
90,10,tD4-b1F57-slA,"Downtown",0,8023,42070_shp,0,0
90,10,tDC-b1F59-slA,"Cornell",1,8025,42016_shp,0,0
90,10,tE8-b1F59-slA,"Downtown",0,8025,42070_shp,0,0
90,11,t14-b1F59-slB,"Cornell",1,8025,42016_shp,0,0
90,11,t20-b1F59-slB,"Downtown",0,8025,42032_shp,0,0
90,11,t28-b1F57-slB,"Cornell",1,8023,42016_shp,0,0
90,11,t34-b1F57-slB,"Downtown",0,8023,42032_shp,0,0
90,11,t64-b1F59-slB,"Cornell",1,8025,42016_shp,0,0
90,11,t70-b1F59-slB,"Downtown",0,8025,42032_shp,0,0
90,11,t78-b1F57-slB,"Cornell",1,8023,42016_shp,0,0
90,11,t794-b1F59-slB,"Cornell",1,8025,42016_shp,0,0
90,11,t7A0-b1F59-slB,"Downtown",0,8025,42032_shp,0,0
90,11,t7D0-b1F57-slB,"Cornell",1,8023,42016_shp,0,0
90,11,t7DC-b1F57-slB,"Downtown",0,8023,42032_shp,0,0
90,11,t7E4-b1F59-slB,"Cornell",1,8025,42016_shp,0,0
90,11,t7F0-b1F59-slB,"Downtown",0,8025,42032_shp,0,0
90,11,t7F8-b1F57-slB,"Cornell",1,8023,42016_shp,0,0
90,11,t804-b1F57-slB,"Downtown",0,8023,42032_shp,0,0
90,11,t834-b1F59-slB,"Cornell",1,8025,42016_shp,0,0
90,11,t84-b1F57-slB,"Downtown",0,8023,42032_shp,0,0
90,11,t840-b1F59-slB,"Downtown",0,8025,42032_shp,0,0
90,11,t848-b1F57-slB,"Cornell",1,8023,42016_shp,0,0
90,11,t854-b1F57-slB,"Downtown",0,8023,42032_shp,0,0
90,11,t85C-b1F59-slB,"Cornell",1,8025,42016_shp,0,0
90,11,t868-b1F59-slB,"Downtown",0,8025,42032_shp,0,0
90,11,t898-b1F57-slB,"Cornell",1,8023,42016_shp,0,0
90,11,t8A4-b1F57-slB,"Downtown",0,8023,42032_shp,0,0
90,11,t8AC-b1F59-slB,"Cornell",1,8025,42016_shp,0,0
90,11,t8B8-b1F59-slB,"Downtown",0,8025,42032_shp,0,0
90,11,t8C-b1F59-slB,"Cornell",1,8025,42016_shp,0,0
90,11,t8C0-b1F57-slB,"Cornell",1,8023,42016_shp,0,0
90,11,t8CC-b1F57-slB,"Downtown",0,8023,42032_shp,0,0
90,11,t8FC-b1F59-slB,"Cornell",1,8025,42016_shp,0,0
90,11,t908-b1F59-slB,"Downtown",0,8025,42032_shp,0,0
90,11,t910-b1F57-slB,"Cornell",1,8023,42016_shp,0,0
90,11,t91C-b1F57-slB,"Downtown",0,8023,42032_shp,0,0
90,11,t924-b1F59-slB,"Cornell",1,8025,42016_shp,0,0
90,11,t930-b1F59-slB,"Downtown",0,8025,42032_shp,0,0
90,11,t960-b1F57-slB,"Cornell",1,8023,42016_shp,0,0
90,11,t98-b1F59-slB,"Downtown",0,8025,42032_shp,0,0
90,11,tC-b1F57-slB,"Downtown",0,8023,42032_shp,0,0
90,11,tC8-b1F57-slB,"Cornell",1,8023,42016_shp,0,0
90,11,tD4-b1F57-slB,"Downtown",0,8023,42070_shp,0,0
90,11,tDC-b1F59-slB,"Cornell",1,8025,42016_shp,0,0
90,11,tE8-b1F59-slB,"Downtown",0,8025,42070_shp,0,0
90,12,t14-b1F59-slC,"Cornell",1,8025,42016_shp,0,0
90,12,t20-b1F59-slC,"Downtown",0,8025,42032_shp,0,0
90,12,t28-b1F57-slC,"Cornell",1,8023,42016_shp,0,0
90,12,t34-b1F57-slC,"Downtown",0,8023,42032_shp,0,0
90,12,t64-b1F59-slC,"Cornell",1,8025,42016_shp,0,0
90,12,t70-b1F59-slC,"Downtown",0,8025,42032_shp,0,0
90,12,t78-b1F57-slC,"Cornell",1,8023,42016_shp,0,0
90,12,t794-b1F59-slC,"Cornell",1,8025,42016_shp,0,0
90,12,t7A0-b1F59-slC,"Downtown",0,8025,42032_shp,0,0
90,12,t7D0-b1F57-slC,"Cornell",1,8023,42016_shp,0,0
90,12,t7DC-b1F57-slC,"Downtown",0,8023,42032_shp,0,0
90,12,t7E4-b1F59-slC,"Cornell",1,8025,42016_shp,0,0
90,12,t7F0-b1F59-slC,"Downtown",0,8025,42032_shp,0,0
90,12,t7F8-b1F57-slC,"Cornell",1,8023,42016_shp,0,0
90,12,t804-b1F57-slC,"Downtown",0,8023,42032_shp,0,0
90,12,t834-b1F59-slC,"Cornell",1,8025,42016_shp,0,0
90,12,t84-b1F57-slC,"Downtown",0,8023,42032_shp,0,0
90,12,t840-b1F59-slC,"Downtown",0,8025,42032_shp,0,0
90,12,t848-b1F57-slC,"Cornell",1,8023,42016_shp,0,0
90,12,t854-b1F57-slC,"Downtown",0,8023,42032_shp,0,0
90,12,t85C-b1F59-slC,"Cornell",1,8025,42016_shp,0,0
90,12,t868-b1F59-slC,"Downtown",0,8025,42032_shp,0,0
90,12,t898-b1F57-slC,"Cornell",1,8023,42016_shp,0,0
90,12,t8A4-b1F57-slC,"Downtown",0,8023,42032_shp,0,0
90,12,t8AC-b1F59-slC,"Cornell",1,8025,42016_shp,0,0
90,12,t8B8-b1F59-slC,"Downtown",0,8025,42032_shp,0,0
90,12,t8C-b1F59-slC,"Cornell",1,8025,42016_shp,0,0
90,12,t8C0-b1F57-slC,"Cornell",1,8023,42016_shp,0,0
90,12,t8CC-b1F57-slC,"Downtown",0,8023,42032_shp,0,0
90,12,t8FC-b1F59-slC,"Cornell",1,8025,42016_shp,0,0
90,12,t908-b1F59-slC,"Downtown",0,8025,42032_shp,0,0
90,12,t910-b1F57-slC,"Cornell",1,8023,42016_shp,0,0
90,12,t91C-b1F57-slC,"Downtown",0,8023,42032_shp,0,0
90,12,t924-b1F59-slC,"Cornell",1,8025,42016_shp,0,0
90,12,t930-b1F59-slC,"Downtown",0,8025,42032_shp,0,0
90,12,t960-b1F57-slC,"Cornell",1,8023,42016_shp,0,0
90,12,t98-b1F59-slC,"Downtown",0,8025,42032_shp,0,0
90,12,tC-b1F57-slC,"Downtown",0,8023,42032_shp,0,0
90,12,tC8-b1F57-slC,"Cornell",1,8023,42016_shp,0,0
90,12,tD4-b1F57-slC,"Downtown",0,8023,42070_shp,0,0
90,12,tDC-b1F59-slC,"Cornell",1,8025,42016_shp,0,0
90,12,tE8-b1F59-slC,"Downtown",0,8025,42070_shp,0,0
90,13,t14-b1F59-slD,"Cornell",1,8025,42016_shp,0,0
90,13,t20-b1F59-slD,"Downtown",0,8025,42032_shp,0,0
90,13,t28-b1F57-slD,"Cornell",1,8023,42016_shp,0,0
90,13,t34-b1F57-slD,"Downtown",0,8023,42032_shp,0,0
90,13,t64-b1F59-slD,"Cornell",1,8025,42016_shp,0,0
90,13,t70-b1F59-slD,"Downtown",0,8025,42032_shp,0,0
90,13,t78-b1F57-slD,"Cornell",1,8023,42016_shp,0,0
90,13,t794-b1F59-slD,"Cornell",1,8025,42016_shp,0,0
90,13,t7A0-b1F59-slD,"Downtown",0,8025,42032_shp,0,0
90,13,t7D0-b1F57-slD,"Cornell",1,8023,42016_shp,0,0
90,13,t7DC-b1F57-slD,"Downtown",0,8023,42032_shp,0,0
90,13,t7E4-b1F59-slD,"Cornell",1,8025,42016_shp,0,0
90,13,t7F0-b1F59-slD,"Downtown",0,8025,42032_shp,0,0
90,13,t7F8-b1F57-slD,"Cornell",1,8023,42016_shp,0,0
90,13,t804-b1F57-slD,"Downtown",0,8023,42032_shp,0,0
90,13,t834-b1F59-slD,"Cornell",1,8025,42016_shp,0,0
90,13,t84-b1F57-slD,"Downtown",0,8023,42032_shp,0,0
90,13,t840-b1F59-slD,"Downtown",0,8025,42032_shp,0,0
90,13,t848-b1F57-slD,"Cornell",1,8023,42016_shp,0,0
90,13,t854-b1F57-slD,"Downtown",0,8023,42032_shp,0,0
90,13,t85C-b1F59-slD,"Cornell",1,8025,42016_shp,0,0
90,13,t868-b1F59-slD,"Downtown",0,8025,42032_shp,0,0
90,13,t898-b1F57-slD,"Cornell",1,8023,42016_shp,0,0
90,13,t8A4-b1F57-slD,"Downtown",0,8023,42032_shp,0,0
90,13,t8AC-b1F59-slD,"Cornell",1,8025,42016_shp,0,0
90,13,t8B8-b1F59-slD,"Downtown",0,8025,42032_shp,0,0
90,13,t8C-b1F59-slD,"Cornell",1,8025,42016_shp,0,0
90,13,t8C0-b1F57-slD,"Cornell",1,8023,42016_shp,0,0
90,13,t8CC-b1F57-slD,"Downtown",0,8023,42032_shp,0,0
90,13,t8FC-b1F59-slD,"Cornell",1,8025,42016_shp,0,0
90,13,t908-b1F59-slD,"Downtown",0,8025,42032_shp,0,0
90,13,t910-b1F57-slD,"Cornell",1,8023,42016_shp,0,0
90,13,t91C-b1F57-slD,"Downtown",0,8023,42032_shp,0,0
90,13,t924-b1F59-slD,"Cornell",1,8025,42016_shp,0,0
90,13,t930-b1F59-slD,"Downtown",0,8025,42032_shp,0,0
90,13,t960-b1F57-slD,"Cornell",1,8023,42016_shp,0,0
90,13,t98-b1F59-slD,"Downtown",0,8025,42032_shp,0,0
90,13,tC-b1F57-slD,"Downtown",0,8023,42032_shp,0,0
90,13,tC8-b1F57-slD,"Cornell",1,8023,42016_shp,0,0
90,13,tD4-b1F57-slD,"Downtown",0,8023,42070_shp,0,0
90,13,tDC-b1F59-slD,"Cornell",1,8025,42016_shp,0,0
90,13,tE8-b1F59-slD,"Downtown",0,8025,42070_shp,0,0
90,14,t17-b1F59-slE,"Downtown",0,8025,42032_shp,0,0
90,14,t1E-b1F57-slE,"Cornell",1,8023,42016_shp,0,0
90,14,t2D-b1F57-slE,"Downtown",0,8023,42032_shp,0,0
90,14,t35-b1F59-slE,"Cornell",1,8025,42016_shp,0,0
90,14,t6C-b1F59-slE,"Downtown",0,8025,42032_shp,0,0
90,14,t73-b1F57-slE,"Cornell",1,8023,42016_shp,0,0
90,14,t794-b1F59-slE,"Cornell",1,8025,42016_shp,0,0
90,14,t7A0-b1F59-slE,"Downtown",0,8025,42032_shp,0,0
90,14,t7D0-b1F57-slE,"Cornell",1,8023,42016_shp,0,0
90,14,t7DF-b1F57-slE,"Downtown",0,8023,42032_shp,0,0
90,14,t7E7-b1F59-slE,"Cornell",1,8025,42016_shp,0,0
90,14,t7F6-b1F59-slE,"Downtown",0,8025,42032_shp,0,0
90,14,t7FD-b1F57-slE,"Cornell",1,8023,42016_shp,0,0
90,14,t8-b1F59-slE,"Cornell",1,8025,42016_shp,0,0
90,14,t82-b1F57-slE,"Downtown",0,8023,42032_shp,0,0
90,14,t834-b1F57-slE,"Downtown",0,8023,42032_shp,0,0
90,14,t83C-b1F59-slE,"Cornell",1,8025,42016_shp,0,0
90,14,t84B-b1F59-slE,"Downtown",0,8025,42032_shp,0,0
90,14,t852-b1F57-slE,"Cornell",1,8023,42016_shp,0,0
90,14,t861-b1F57-slE,"Downtown",0,8023,42032_shp,0,0
90,14,t869-b1F59-slE,"Cornell",1,8025,42016_shp,0,0
90,14,t8A-b1F59-slE,"Cornell",1,8025,42016_shp,0,0
90,14,t8A0-b1F59-slE,"Downtown",0,8025,42032_shp,0,0
90,14,t8BE-b1F59-slE,"Cornell",1,8025,42016_shp,0,0
90,14,t8CD-b1F59-slE,"Downtown",0,8025,42032_shp,0,0
90,14,t8FC-b1F57-slE,"Cornell",1,8023,42016_shp,0,0
90,14,t90B-b1F57-slE,"Downtown",0,8023,42032_shp,0,0
90,14,t913-b1F59-slE,"Cornell",1,8025,42016_shp,0,0
90,14,t922-b1F59-slE,"Downtown",0,8025,42032_shp,0,0
90,14,t929-b1F57-slE,"Cornell",1,8023,42016_shp,0,0
90,14,t960-b1F57-slE,"Downtown",0,8023,42032_shp,0,0
90,14,t99-b1F59-slE,"Downtown",0,8025,42032_shp,0,0
90,14,tC8-b1F57-slE,"Cornell",1,8023,42016_shp,0,0
90,14,tD4-b1F57-slE,"Downtown",0,8023,42017_shp,0,0
90,14,tDA-b1F59-slE,"Cornell",1,8025,42016_shp,0,0
90,14,tE6-b1F59-slE,"Downtown",0,8025,42070_shp,0,0
90,15,t10-b1F4E-slF,"Cornell",1,8014,42016_shp,0,0
90,15,t1F-b1F4E-slF,"Downtown",0,8014,42032_shp,0,0
90,15,t22-b1F51-slF,"Cornell",1,8017,42016_shp,0,0
90,15,t31-b1F51-slF,"Downtown",0,8017,42032_shp,0,0
90,15,t6-b1F51-slF,"Downtown",0,8017,42032_shp,0,0
90,15,t73A-b1F51-slF,"Cornell",1,8017,42016_shp,0,0
90,15,t75-b1F51-slF,"Cornell",1,8017,42016_shp,0,0
90,15,t771-b1F51-slF,"Downtown",0,8017,42032_shp,0,0
90,15,t778-b1F4E-slF,"Cornell",1,8014,42016_shp,0,0
